cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,ods_numero,ods_label,pontuacao_ods,rating_color,tipo_origem,fonte,endpoint_origem,url_fonte,data_extracao_utc,hash_registro_origem,payload_ods_json
3155603,Rio Pardo de Minas,MG,3155603,12,Consumo e Produção Responsáveis,95.45,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,4415ae2a6c213340a97c959f3c952b0c2922a48763b8c5eab7bd78a728adcf5b,"{""numOds"":12,""ratingColor"":null,""pontuacao"":95.45,""label"":""Consumo e Produção Responsáveis"",""type"":""goal"",""descricao"":""Para alcançar as metas deste ODS, a mudança nos padrões de consumo e produção se configuram como medidas indispensáveis na redução da pegada ecológica sobre o meio ambiente. Essas medidas são a base do desenvolvimento econômico e social sustentável. As metas do ODS 12 visam a promoção da eficiência do uso de recursos energéticos e naturais, da infraestrutura sustentável, do acesso a serviços básicos. Além disso, o objetivo prioriza a informação, a gestão coordenada, a transparência e a responsabilização dos atores consumidores de recursos naturais como ferramentas chave para o alcance de padrões mais sustentáveis de produção e consumo."",""idCidade"":3155603}"
3155603,Rio Pardo de Minas,MG,3155603,13,Ação Contra a Mudança Global do Clima,61.19,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,4415ae2a6c213340a97c959f3c952b0c2922a48763b8c5eab7bd78a728adcf5b,"{""numOds"":13,""ratingColor"":null,""pontuacao"":61.19,""label"":""Ação Contra a Mudança Global do Clima"",""type"":""goal"",""descricao"":""A mudança do clima é um evento transnacional, cujos impactos estão desregulando economias nacionais e afetando pessoas em todos os lugares, principalmente aquelas em situação de maior vulnerabilidade nos países em desenvolvimento. Sem a ação imediata frente à mudança do clima, a temperatura terrestre está projetada para aumentar mais de 3 ºC até o final do século XXI. Uma das metas para esse objetivo é mobilizar 100 milhões de dólares por ano até 2020 para ajudar os países em desenvolvimento no plano de mitigação de desastres relacionados ao clima. O estabelecimento do ODS 13 apenas para lidar com a questão do clima é encarado como estratégico para a mobilização dos atores capazes de promover as mudanças necessárias para impedir estas projeções de se tornarem realidade."",""idCidade"":3155603}"
3155603,Rio Pardo de Minas,MG,3155603,14,Vida na Água,22.22,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,4415ae2a6c213340a97c959f3c952b0c2922a48763b8c5eab7bd78a728adcf5b,"{""numOds"":14,""ratingColor"":null,""pontuacao"":22.22,""label"":""Vida na Água"",""type"":""goal"",""descricao"":""Os oceanos tornam a vida humana possível por meio da provisão de segurança alimentar, transporte, fornecimento de energia, turismo, dentre outros. Além, por meio da regulação da sua temperatura, química, correntes e formas de vida, os oceanos regulam muitos dos dos serviços ecossistêmicos mais críticos do planeta, como ciclo do carbono e nitrogênio, regulação do clima, e produção de oxigênio. Além, os oceanos representam aproximadamente US$ 3 trilhões da economia global por ano, ou 5% do PIB global.\n\n40% dos oceanos estão sendo afetados incisiva e diretamente por atividades humanas, como poluição e pesca predatória, o que resulta, principalmente, em perda de habitat, introdução de espécies invasoras e acidificação. Nosso lixo também ajuda na degradação dos oceanos – há 13.000 pedaços de lixo plástico em cada quilômetro quadrado. É frente a esses desafios que os Objetivos de Desenvolvimento Sustentável indicam metas para gerenciar e proteger a vida na água. "",""idCidade"":3155603}"
3155603,Rio Pardo de Minas,MG,3155603,15,Vida Terrestre,24.93,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,4415ae2a6c213340a97c959f3c952b0c2922a48763b8c5eab7bd78a728adcf5b,"{""numOds"":15,""ratingColor"":null,""pontuacao"":24.93,""label"":""Vida Terrestre"",""type"":""goal"",""descricao"":""Os seres humanos e outros animais dependem da natureza para terem alimento, ar puro, água limpa e também como um meio de combate à mudança do clima. As florestas, que cobrem 30% da superfície da Terra, ajudam a manter o ar e a água limpa e o clima da Terra em equilíbrio – sem mencionar que são o lar de milhões de espécies. Promover o manejo sustentável das florestas, o combate à desertificação, parar e reverter a degradação da terra, interromper o processo de perda de biodiversidade são algumas das metas que o ODS 15 promove. Usar sustentavelmente os recursos naturais em cadeias produtivas e em atividades de subsistência de comunidades, e integrá-los em políticas públicas é tarefa central para o atingimento destas metas e a promoção de todos os outros ODS."",""idCidade"":3155603}"
3155603,Rio Pardo de Minas,MG,3155603,16,"Paz, Justiça e Instituições Eficazes",78.21,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,4415ae2a6c213340a97c959f3c952b0c2922a48763b8c5eab7bd78a728adcf5b,"{""numOds"":16,""ratingColor"":null,""pontuacao"":78.21,""label"":""Paz, Justiça e Instituições Eficazes"",""type"":""goal"",""descricao"":""Promover instituições fortes, inclusivas e transparentes, a manutenção da paz e o respeito aos direitos humanos baseados no Estado de direito são a base para o desenvolvimento humano sustentável. Estes são alguns dos princípios que sustentam as metas do ODS 16, que também inclui temas sensíveis, como o combate à exploração sexual, ao tráfico de pessoas e à tortura. Outros temas incluídos nas metas do ODS 16 são o enfrentamento à corrupção, ao terrorismo, a práticas criminosas, especialmente aquelas que ferem os direitos humanos."",""idCidade"":3155603}"
3155603,Rio Pardo de Minas,MG,3155603,17,Parcerias e Meios de Implementação,10.15,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,4415ae2a6c213340a97c959f3c952b0c2922a48763b8c5eab7bd78a728adcf5b,"{""numOds"":17,""ratingColor"":null,""pontuacao"":10.15,""label"":""Parcerias e Meios de Implementação"",""type"":""goal"",""descricao"":""Os ODS só serão realizados mediante um compromisso renovado de cooperação entre a comunidade internacional e uma parceria global ampla que inclua todos os setores interessados e as pessoas afetadas pelos processos de desenvolvimento. Os meios de implementação e as parcerias para o desenvolvimento sustentável são vitais para o crescimento sustentado e para o desenvolvimento sustentável das nações. O ODS 17 propõe o caminho para a realização efetiva da Agenda 2030 por todos os países, e a coordenação de esforços na arena internacional é essencial para isso. A Cooperação Sul-Sul e triangular, a transferência de tecnologia, o intercâmbio de dados e capital humano, bem como a assistência oficial ao desenvolvimento são alguns dos principais meios para o alcance dos ODS."",""idCidade"":3155603}"
3155702,Rio Piracicaba,MG,3155702,1,Erradicação da Pobreza,49.93,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f8d9497bfe94ec4aea595c6736b1e7eaa8d3ef88618d9949b357e16f783aec86,"{""numOds"":1,""ratingColor"":null,""pontuacao"":49.93,""label"":""Erradicação da Pobreza"",""type"":""goal"",""descricao"":""Em 2000, o mundo comprometeu-se em reduzir pela metade o número de pessoas vivendo em extrema pobreza e alcançou ganhos notáveis no desenvolvimento humano. Até 2015, a pobreza havia sido reduzida significativamente, o acesso ao ensino básico e os resultados da saúde melhoraram, bem como foram realizados progressos na promoção da igualdade de gênero e no empoderamento das mulheres e meninas. No entanto, a erradicação da pobreza extrema continua a ser um desafio, com mais de 700 milhões de pessoas vivendo, globalmente, com menos de US$ 1,90 (PPP) por dia e mais da metade da população global vivendo com menos de US$ 8,00 por dia.\n\nEm um mundo confrontado pelos crescentes desafios para o desenvolvimento, a Agenda 2030 reconhece que a erradicação da pobreza, em todas as suas formas, é o maior desafio global para atingirmos o desenvolvimento sustentável. Por isso, a grande prioridade do desenvolvimento sustentável deve ser os mais pobres e vulneráveis: ninguém será deixado para trás!"",""idCidade"":3155702}"
3155702,Rio Piracicaba,MG,3155702,2,Fome Zero e Agricultura Sustentável,47.46,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f8d9497bfe94ec4aea595c6736b1e7eaa8d3ef88618d9949b357e16f783aec86,"{""numOds"":2,""ratingColor"":null,""pontuacao"":47.46,""label"":""Fome Zero e Agricultura Sustentável"",""type"":""goal"",""descricao"":""Durante as duas últimas décadas, o rápido crescimento econômico e o desenvolvimento da agricultura foram responsáveis pela redução pela metade da proporção de pessoas subnutridas no mundo. Entretanto, ainda há 795 milhões de pessoas no mundo que, em 2014, viviam sob o espectro da desnutrição crônica. O ODS 2 pretende acabar com todas as formas de fome e má-nutrição até 2030, de modo a garantir que todas as pessoas - especialmente as crianças - tenham acesso suficiente a alimentos nutritivos durante todos os anos.\n\nPara alcançar este objetivo, é necessário promover práticas agrícolas sustentáveis, por meio do apoio à agricultura familiar, do acesso equitativo à terra, à tecnologia e ao mercado. "",""idCidade"":3155702}"
3155702,Rio Piracicaba,MG,3155702,3,Saúde e Bem-Estar,78.52,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f8d9497bfe94ec4aea595c6736b1e7eaa8d3ef88618d9949b357e16f783aec86,"{""numOds"":3,""ratingColor"":null,""pontuacao"":78.52,""label"":""Saúde e Bem-Estar"",""type"":""goal"",""descricao"":""Desde os ODM foram registrados progressos históricos na redução da mortalidade infantil, na melhoria da saúde materna e na luta contra o HIV/Aids, a tuberculose, a malária e outras doenças. Em 15 anos, o número de pessoas infectadas pelo HIV anualmente caiu de 3,1 milhões para 2 milhões e mais de 6,2 milhões de vidas foram salvas da malária.\n\nApesar do progresso, as doenças crônicas e aquelas resultantes de desastres continuam a ser os principais fatores que contribuem para a pobreza e para a privação dos mais vulneráveis. Atualmente, 63% de todas as mortes do mundo provêm de doenças não transmissíveis, principalmente cardiovasculares, respiratórias, câncer e diabetes. Estima-se que as perdas econômicas para os países de renda média e baixa provenientes destas doenças ultrapassaram US$ 7 trilhões até 2025.\n\nOs ODS propõem metas integradas que abordam a promoção da saúde e bem estar como essenciais ao fomento das capacidades humanas. "",""idCidade"":3155702}"
3155702,Rio Piracicaba,MG,3155702,4,Educação de Qualidade,65.83,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f8d9497bfe94ec4aea595c6736b1e7eaa8d3ef88618d9949b357e16f783aec86,"{""numOds"":4,""ratingColor"":null,""pontuacao"":65.83,""label"":""Educação de Qualidade"",""type"":""goal"",""descricao"":""Desde 2000, houve enorme progresso na promoção do acesso universal à educação primária para as crianças ao redor do mundo. Para além do foco na educação básica, todos os níveis de educação estão contemplados no objetivo de desenvolvimento sustentável 4, que enxerga como fundamental a promoção de uma educação inclusiva, igualitária e baseada nos princípios de direitos humanos e desenvolvimento sustentável. A promoção da capacitação e empoderamento dos indivíduos é o centro deste objetivo, que visa ampliar as oportunidades das pessoas mais vulneráveis no caminho do desenvolvimento."",""idCidade"":3155702}"
3155702,Rio Piracicaba,MG,3155702,5,Igualdade de Gênero,48.64,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f8d9497bfe94ec4aea595c6736b1e7eaa8d3ef88618d9949b357e16f783aec86,"{""numOds"":5,""ratingColor"":null,""pontuacao"":48.64,""label"":""Igualdade de Gênero"",""type"":""goal"",""descricao"":""A igualdade de gênero não é apenas um direito humano fundamental, mas a base necessária para a construção de um mundo pacífico, próspero e sustentável. O esforço de alcance do ODS 5 é transversal à toda Agenda 2030 e reflete a crescente evidência de que a igualdade de gênero tem efeitos multiplicadores no desenvolvimento sustentável.\n\nMuitos avanços em termos de assegurar melhores condições de vida a mulheres e meninas são um importante legado dos ODM. Os Objetivos de Desenvolvimento Sustentável visam intensificar estas realizações, não apenas nas áreas de saúde, educação e trabalho, mas especialmente no combate às discriminações e violências baseadas no gênero e na promoção do empoderamento de mulheres e meninas para que possam atuar enfaticamente na promoção do desenvolvimento sustentável, por meio da participação na política, na economia, e em diversas áreas de tomada de decisão.\n\nO desenvolvimento sustentável não será alcançado se as barreiras tangíveis e intangíveis que impedem o pleno desenvolvimento e exercício das capacidades de metade da população não forem eliminadas. "",""idCidade"":3155702}"
