cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3152303,Porto Firme,MG,3152303,root[1].populacao,10569,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].siglaEstado,MG,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[1].type,city,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].ano,2023,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].classificacao,3669,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].id,3152303,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].isSignataria,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].nome,Porto Firme,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].odsList,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].pontuacao,44.22,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].populacao,10569,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].siglaEstado,MG,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[2].type,city,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].ano,2024,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].classificacao,3355,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].id,3152303,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].isSignataria,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].nome,Porto Firme,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].odsList,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].pontuacao,44.75,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].populacao,10569,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].siglaEstado,MG,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[3].type,city,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].ano,2025,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].classificacao,3280,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].id,3152303,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].isSignataria,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].nome,Porto Firme,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].odsList,,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].pontuacao,48.81,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].populacao,10569,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].siglaEstado,MG,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152303,Porto Firme,MG,3152303,root[4].type,city,4bfda28382ca47cdc01f28220ab5e305d0f25757a68fbec0bb8c9f71b5a8f598,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152303,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].ano,2015,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].classificacao,3791,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].id,3152402,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].isSignataria,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].nome,Poté,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].odsList,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].pontuacao,45.39,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].populacao,13666,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].siglaEstado,MG,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[0].type,city,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].ano,2022,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].classificacao,3311,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].id,3152402,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].isSignataria,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].nome,Poté,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].odsList,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].pontuacao,44.98,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].populacao,13666,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].siglaEstado,MG,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[1].type,city,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].ano,2023,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].classificacao,2057,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].id,3152402,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].isSignataria,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].nome,Poté,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].odsList,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].pontuacao,48.56,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].populacao,13666,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].siglaEstado,MG,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[2].type,city,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].ano,2024,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].classificacao,3183,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].id,3152402,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].isSignataria,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].nome,Poté,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].odsList,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].pontuacao,45.29,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].populacao,13666,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].siglaEstado,MG,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[3].type,city,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].ano,2025,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].classificacao,3016,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].id,3152402,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].isSignataria,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].nome,Poté,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].odsList,,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].pontuacao,49.46,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].populacao,13666,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].siglaEstado,MG,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152402,Poté,MG,3152402,root[4].type,city,3a17fdf77dc5e51c3ae77ae746fa8f8a524dc1e2e98bf661635fdfad505087a9,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152402,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].ano,2015,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].classificacao,241,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].id,3152501,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].isSignataria,,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].nome,Pouso Alegre,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].odsList,,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].pontuacao,59.84,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].populacao,152212,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].siglaEstado,MG,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[0].type,city,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[1].ano,2022,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
3152501,Pouso Alegre,MG,3152501,root[1].classificacao,47,9b23e1db3da1595fa34fbcdce04f315c5ac429f65de06531cc87d0fc93296bfe,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3152501,2026-08-26T22:38:28Z
